,0
[14*]c1cnc(C)cn1,0.0004773068167408122
[10*]N1C(=O)CSC1=O,0.0004388360464531574
[9*]n1c2ccccc2c2cc([16*])ccc21,0.0004015406991615601
[7*]CC1=Cc2cc(Br)ccc2OC1C,0.00039204651814308015
[8*]C[8*],0.00035725534969527513
[16*]c1ccc(O)c([16*])c1,0.00035714549123379746
[7*]CC1=C(Cl)c2ccccc2CCC1,0.0003329186621211062
[5*]N1C(=S)SCC1([13*])O,0.00031341808751350554
[16*]c1ccc(F)cc1,0.0003091786419117104
[4*]CC(C)C,0.00029149306311929254
[7*]CC1=C(Cl)c2cc(C)c(C)cc2CCC1,0.00027664034900244525
[1*]C(=O)CC[8*],0.00027531348264470015
[16*]c1ccc([16*])c(Cl)c1,0.0002604389802877899
[7*]C1SC(=O)NC1=O,0.0002555468226119661
[5*]N1CCC([15*])CC1,0.00025042574119270414
[9*]n1c(=O)c([16*])c(C)n1C,0.00024387448445331458
[14*]c1ccccn1,0.00022459284544115482
[8*]CCN,0.00019856352017903186
[7*]C1CCNC(=O)c2[nH]c3ccccc3c21,0.0001952006776195493
[4*]CC,0.000170877671153518
[16*]c1ccccc1Br,0.00016866212915107314
[16*]c1cccc(C)c1,0.00016734556896227153
[13*][C@@H]1CS[C@]2(C[C@@H](C)O[C@H]3O[C@@H]4C[C@@H]5CC[C@@H]6[C@H](CC[C@]7(C)[C@@H](C8=CC(=O)OC8)CC[C@]67[15*])[C@@]5([15*])C[C@H]4OC32O)N1,0.00016706795420179447
[16*]c1ccc(C#N)cc1,0.00016142103557383343
[1*]C(=O)CCC(C)O,0.00015929303919694408
[9*]n1cc([16*])c2cc(Br)ccc21,0.00015431907816614935
[5*]N([5*])[5*],0.00014737171529299019
[7*]CC1=Cc2ccccc2OC1,0.00014197749838488523
[14*]c1nccnc1N,0.0001413742017767665
[5*]N1CCN(C)CC1,0.0001409443213407666
[9*]n1c([14*])nc2ccc([16*])cc21,0.0001386942860644773
[4*]CC[4*],0.00012697962282193172
[16*]c1cc([16*])cc([16*])c1,0.00012640386812319478
[7*]CCCCCC,0.00012495749135385322
[16*]c1cc(Cl)ccc1O,0.00012426292963760394
[16*]c1ccc2ccccc2c1,0.00012144018028328495
[15*][C@]12C[C@H]3OC4(O)[C@@H](O[C@H](C)C[C@@]45NCCS5)O[C@@H]3C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](C3=CC(=O)OC3)CC[C@]12[15*],0.00011787138652977165
[9*]n1cc([16*])c2cc([16*])ccc21,0.00011414102865834355
[8*]C([8*])(C)O,0.00011283238478925663
[4*]C(C)(C)C,0.00011136651316908924
[6*]C(=O)NN1C(=O)CS[C@H]1[13*],0.00010987105096654856
[3*]OS(=O)(=O)c1ccc(C)cc1,0.00010754943505250532
[13*][C@@H]1CS[C@]2(C[C@@H](C)O[C@H]3O[C@@H]4C[C@@H]5CC[C@@H]6[C@H](CC[C@]7(C)[C@@H](C8=CC(=O)OC8)CC[C@]67[15*])[C@@]5(C=O)C[C@H]4OC32O)N1,0.00010629615198661233
[15*][C@]12C[C@H]3O[C@]4(O)[C@@H](O[C@H](C)CC45NC(=O)CS5)O[C@@H]3C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](C3=CC(=O)OC3)CC[C@]12O,0.00010028368570128651
[7*]CC1=Cc2cccc([16*])c2OC1,9.795185083732345e-05
[14*]c1cn2ccc([16*])cc2n1,9.6700261108153e-05
[14*]c1nc([14*])c2ccccc2n1,9.620367860277539e-05
[5*]N1CCCCC1,9.231381836567401e-05
[9*]n1c([14*])nc2cc(F)ccc21,9.123492959339498e-05
[8*]CC=C,9.01678181420993e-05
[16*]c1cccc2ccccc12,8.965084972918813e-05
[1*]C(C)=O,8.924216818390327e-05
[5*]N1CCSC1,8.77357733889778e-05
[16*]c1ccccc1Cl,8.75306563436628e-05
[13*][C@H]1CS[C@]2(C[C@@H](C)O[C@H]3O[C@@H]4C[C@@H]5CC[C@@H]6[C@H](CC[C@]7(C)[C@@H](C8=CC(=O)OC8)CC[C@]67[15*])[C@@]5([15*])C[C@H]4OC32O)N1,8.632238457127129e-05
[1*]C(=O)CCC(C)=O,8.591610540971207e-05
[5*]N1/C(=N/c2ccc(F)cc2)SCC1([13*])O,8.234747688982742e-05
[3*]OS(C)(=O)=O,8.195993558120357e-05
[9*]n1c([14*])nc2cc(Cl)ccc21,8.144736116087988e-05
[7*]C1S/C(=N/CC[8*])NC1=O,8.118403034542054e-05
[16*]c1ccc([N+](=O)[O-])cc1,7.780567663205599e-05
[5*]N1C[C@H]2CCCC[C@H]2C1,7.47526674519397e-05
[4*]CC(=O)N1N=C(c2ccc(F)cc2)CC1[13*],7.47284724620959e-05
[5*]N1/C(=N/c2ccc([16*])cc2)SCC1([13*])O,7.462633688656448e-05
[16*]c1ccc2oc(=O)c([16*])cc2c1,7.422392530895944e-05
[16*]c1ccccc1F,7.087215675316436e-05
[11*]SC,7.081814303899452e-05
[16*]c1cc([16*])c([16*])cc1[16*],6.952412244855021e-05
[12*]S(=O)(=O)c1cccs1,6.757816882660323e-05
[13*][C@H]1CS[C@]2(C[C@@H](C)O[C@H]3O[C@@H]4C[C@@H]5CC[C@@H]6[C@H](CC[C@]7(C)[C@@H](C8=CC(=O)OC8)CC[C@]67[15*])[C@@]5(C=O)C[C@H]4OC32O)N1,6.707783838285878e-05
[16*]c1cc([16*])c(O)c([16*])c1,6.66125242218798e-05
[15*]C1CC1,6.117574246668648e-05
[7*]C(C)C,5.953820362917981e-05
[5*]NC(=S)NN1C(=O)CSC1[13*],5.862277057968611e-05
[16*]c1cc([16*])c(Cl)cc1[16*],5.717902599431952e-05
[16*]c1ccc(O)cc1,5.671757520656625e-05
[7*]CCC,5.658902388506595e-05
[16*]c1cccc([N+](=O)[O-])c1,5.4889211624509985e-05
[5*]N1CCC(C)CC1,5.125313060985651e-05
[16*]c1ccc2[nH]cc([16*])c2c1,4.924234564956401e-05
[16*]c1cn(C)c2ccccc12,4.700840612555229e-05
[9*]n1c([14*])nc2cc([16*])ccc21,4.464721783995415e-05
[7*]CC1=Cc2cc(Br)ccc2OC1,4.4387653644279e-05
[16*]c1ccc2c(c1)OCO2,4.163648100804544e-05
[7*]C1CCNC(=O)c2c1ccn2C,3.8376306423356103e-05
[16*]c1cc2c(c([16*])c1[16*])OCO2,3.748788651823866e-05
[14*]c1ccco1,3.728642817284462e-05
[16*]c1ccccc1[N+](=O)[O-],3.677099759369468e-05
[4*]CCCC[4*],3.5688999885846356e-05
[16*]c1cn(C)c2ccc(Br)cc12,3.3731662716860514e-05
[9*]n1c([14*])nc2ccc(F)cc21,3.34662766716121e-05
[16*]c1cccc(F)c1,3.2954589210092165e-05
[8*]C(C)(C)C,3.215175989847522e-05
[7*]C1S/C(=N\c2nc([14*])cs2)N([10*])C1=O,3.1597823599639554e-05
[14*]c1ccc([N+](=O)[O-])s1,3.0915524432698946e-05
[5*]N(C)C,2.96079367897574e-05
[16*]c1ccc2c(c1)c([16*])cn2C,2.9180751659566073e-05
[5*]N1CCCN(C)CC1,2.499860950339786e-05
[14*]c1ccc2ccccc2n1,2.3410763457623375e-05
[4*]CC=C,2.253215869183993e-05
[1*]C(=O)NN1C(=O)C(C)(C)SC1[13*],2.0575449028142236e-05
[16*]c1ccncc1,1.8822745273051193e-05
[14*]c1cccn1C,1.78253272348639e-05
[8*]CCC(=O)O,1.765996323630879e-05
[7*]C1C(=O)Nc2ccccc21,1.6965290807567657e-05
[8*]CBr,1.5206598979706425e-05
[16*]c1cc(F)cc(F)c1,1.4940718652591466e-05
[16*]c1cccc(O)c1,1.3961407580838726e-05
[16*]c1cccnc1,1.3618148162563211e-05
[14*]c1cccs1,1.1375102002791393e-05
[7*]C1CCNC(=O)c2c1c1ccccc1n2C,1.0865985319847496e-05
[16*]c1ccc([16*])c2ccccc12,9.816350749080197e-06
[14*]c1cnccn1,8.753681911606948e-06
[13*]C1(O)CSC(=S)N1C,8.465869662599378e-06
[10*]N1C(=O)CS/C1=N\c1nc([14*])cs1,8.042143235415603e-06
[6*]C([6*])=O,6.365817138227891e-06
[16*]c1ccc(F)c(F)c1,6.243289627033021e-06
[14*]c1nccs1,4.174359043655341e-06
[16*]c1ccc(Br)cc1F,2.44927468718482e-06
[4*]CCC,2.0140194353153766e-06
[5*]NC,1.5610779571133677e-06
[5*]N1/C(=N/c2ccc(F)c(Cl)c2)SCC1([13*])O,1.0313547622415848e-06
[15*]C1CCCCC1,6.985556556942407e-07
[9*]n1c([14*])nc2ccc(Cl)cc21,0.0
[14*]c1nc2c3ccccc3c3ccccc3c2[nH]1,0.0
[14*]c1ncc[nH]1,0.0
[7*]C1SC(=O)N(C)C1=O,0.0
[14*]c1[nH]c2ccc(C)cc2c1[16*],0.0
[14*]c1[nH]c2ccc(Cl)cc2c1[16*],0.0
[13*]C12O[C@@H]3C[C@@]4([15*])[C@@H](CC[C@@H]5[C@@H]4CC[C@]4(C)[C@@H](C6=CC(=O)OC6)CC[C@]54[15*])C[C@H]3O[C@@H]1O[C@H](C)C[C@@]21NC(=O)CS1,0.0
[1*]C(=O)NN1C(=O)C(C)SC1[13*],0.0
C[C@@H]1C[C@@]2(NCCS2)[C@]2(O)O[C@@H]3C[C@@]4(C=O)[C@@H](CC[C@@H]5[C@@H]4CC[C@]4(C)[C@@H](C6=CC(=O)OC6)CC[C@]54O)C[C@H]3O[C@@H]2O1,0.0
[14*]c1ncccn1,0.0
[15*][C@]12CC[C@H](C3=CC(=O)OC3)[C@@]1(C)CC[C@H]1[C@H]2CC[C@H]2C[C@H]3O[C@@H]4O[C@H](C)C[C@@]5(NC(=O)CS5)[C@]4(O)O[C@@H]3C[C@@]21C=O,0.0
[15*]C12O[C@@H]3C[C@@]4([15*])[C@@H](CC[C@@H]5[C@@H]4CC[C@]4(C)[C@@H](C6=CC(=O)OC6)CC[C@]54[15*])C[C@H]3O[C@@H]1O[C@H](C)C[C@@]21NC(=O)CS1,0.0
[8*]CC[8*],0.0
[15*]C1C2CSCN2C2(C(=O)Nc3ccc(C)cc32)C1([15*])C#N,0.0
[7*]CC,0.0
[8*]CC([8*])O,0.0
[16*]c1ccc(F)c(F)c1F,0.0
[16*]c1ccccc1O,0.0
C/C1=C/C(=O)O[C@@H]2C[C@@H](CC[C@H](C)/C=C\C=C\CC1)O[C@@](O)([C@@H]1CSC(=O)N1)C2,0.0
[3*]O[Si](C)(C)C,0.0
[5*]N1/C(=N/c2cccc([16*])c2)SCC1([13*])O,0.0
[6*]C(=O)NN1C(=O)CSC1[13*],0.0
[7*]C1C(=O)Nc2ccc(Br)cc21,0.0
[7*]CC(C)C,0.0
C/C1=C/C(=O)O[C@@H]2C[C@@H](CC[C@H](C)/C=C\C3OC3CC1)O[C@@](O)([C@@H]1CSC(=O)N1)C2,0.0
